sentence,label,finbert,NLTK,deepseek,openai,finma-7b-nlp,fingpt-sentiment_llama2-13b_lora,fingpt-mt_llama2-7b_lora
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,negative,negative,negative,The sentiment of the,negative, negative, negative, negative
Legal & General share price: Finance chief to step down,negative,negative,positive,The sentiment of the,negative, negative, negative, neutral
Kingfisher share price slides on cost to implement new strategy,negative,negative,positive,"negative  

The news",negative, negative, negative, negative
EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,negative,negative,neural,"neutral  

The sentiment",Negative,negative, negative, negative
Tesco share price tumbles after negative broker note,negative,negative,negative,negative,negative, negative, negative, negative
$KIOR My god. Market getting crushed today. Gotta hold if anything g should recover some tomorrow I imagine.,negative,negative,negative,The sentiment of the,negative, negative, positive, neutral
City spirits sink after Diageo comes up short with sales slide,negative,negative,neural,The sentiment of the,Negative, negative, negative, negative
$renn topping tail 5 min. chart at 7.31 short from here.,negative,neutral,neural,The sentiment of the,negative, negative, negative, negative
"Tesla to recall 2,700 Model X SUVs over seat issue https://t.co/OdPraN59Xq $TSLA https://t.co/xvn4blIwpy https://t.co/ThfvWTnRPs",negative,negative,neural,The sentiment of this,negative, negative, negative, negative
$GLD http://stks.co/44ow On closer inspection.  Resistance 10 points north at 200d and downward trendline. Chart 2 of 2.,negative,negative,neural,"neutral  

The input",neutral, negative, negative, negative
"Fastenal misses by $0.01, misses on revenue $FAST #NYSE https://t.co/63JHQ7pwMN",negative,negative,negative,The sentiment of the,negative, negative, negative, negative
"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",negative,negative,negative,The sentiment of the,negative, negative, negative, negative
$COST Costco less than stellar day but it held the 50 day moving average,negative,neutral,neural,"neutral  

The news",Neutral,50.0, negative, negative
"Tesco set to sell Kipa, Giraffe businesses - Sky News",negative,neutral,neural,"neutral  

The news",neutral, positive, negative, negative
Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,negative,negative,positive,The sentiment of the,negative, negative, negative, negative
$NQ got hit hard lower this AM --> looks like it has found support a 18.89 http://stks.co/s052z,negative,positive,positive,The sentiment of the,negative,18.8, negative, negative
#Tesla: Model X Recall Adds To Reliability Issues $TSLA https://t.co/jVXQ4DoXnP,negative,negative,neural,The sentiment of the,Negative, negative, negative, negative
$TWTR sad the only thing to move this is a takeover rumor only to be sold off next day !,negative,neutral,negative,The sentiment of the,negative, negative, negative, negative
Timberrrr $TSLA https://t.co/MRBgfDHHVa,negative,neutral,neural,The sentiment of the,Neutral, neutral, negative, negative
Here come the shorts marchin' in.  $GMCR.  Lovin' it!,negative,neutral,neural,The sentiment of the,Positive, positive, negative, negative
